record_id,organization,source_group,source_name,source_scope,business_id,store_label,external_id,review_date,author_anon,rating,text,owner_reply,source_url
PXR-0062,Перекрёсток,review_service,Yandex Maps,store card,1033635077,"Москва, Шмитовский пр., 16, стр. 2",q6WlHuaVwfkMeVXVUiTcZ2BlhzAIOC,2025-09-19,A-58be854553f6,5,"Чистенький магазин с большим выбором продуктов, например, одних только арбузов 5 видов!))) Вкусный кофе с топингами и альтернативным молоком, выбор пирожных порадует сластён, а ПП перекусы - ЗОЖников))))) Рекомендую!",Спасибо за выбор нашей сети и такой чудесный отзыв!,https://yandex.ru/maps/org/1033635077/reviews
PXR-0063,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",vc9pftINItouWg_0A8xHsRNveeBDCc,2025-09-19,A-129d9666f373,5,"Люблю ходить именно в Перекресток из-за огромного выбора продуктов, напитков. Очень вкусная выпечка, хлеб. Все свежее, удобно расположено. Товары на любой карман","Благодарим за положительный отзыв! Приятно, что смогли порадовать вас.",https://yandex.ru/maps/org/108942729577/reviews
PXR-0064,Перекрёсток,review_service,Yandex Maps,store card,1033635077,"Москва, Шмитовский пр., 16, стр. 2",wfIHX8Vg-KeGRhuv-2VECPUmm_YRb2ZI,2025-09-19,A-80896fd295d4,5,"Чисто и аккуратно в магазине, приветливый персонал, особенно в отделе кофе. Кофе бодрит, а улыбка сотрудников вдохновляет на весь день ! Спасибо!!!","Спасибо, нам очень приятно!",https://yandex.ru/maps/org/1033635077/reviews
PXR-0065,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",P--Lj2ZoQZQDWpjHoHti9ggeaX9IuLP7l,2025-09-20,A-8c8efc137f78,1,"Хожу сюда постоянно, оплачиваю наличкой, очереди всегда по 7-10 человнк и один кассир, всегда один, иногда два в редкие случаи. Зато экономия магазину !:(","Здравствуйте, Григорий! Хотим разобраться в ситуации. Напишите, пожалуйста, нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 👌",https://yandex.ru/maps/org/1011746989/reviews
PXR-0066,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",v-NG2zyDfmkqxX69mlSZAJSswZwHwfFYq,2025-09-20,A-fece9d14b3fb,5,"просторный и светлый магазин, большой выбор, достаточно касс самообслуживания.","Спасибо, это важно для нас!",https://yandex.ru/maps/org/1011746989/reviews
PXR-0067,Перекрёсток,review_service,Yandex Maps,store card,100264989344,"Сочи, жилой район Адлер, ул. Бестужева, 1/1",3Xqmx-KbYIZbCNj67QM2TaVSU9gNIJVhR,2025-09-21,A-4248131babef,1,"Купил ""селёдку под шубой"" на перекус. Оказалась далеко не свежая (заветренная и с тухлячком"" кассир из кафе сказала что возврат делать не буде! отправила в ""какую то ещё кассу"" где не было кассира! Итог: Кинул в урну салат!!! мерзкое отношение персонала ко ""всему""","Здравствуйте. Спасибо, что нашли время написать отзыв. Хотим разобраться и провести проверку. Расскажите, пожалуйста, подробнее в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/100264989344/reviews
PXR-0068,Перекрёсток,review_service,Yandex Maps,store card,208592166351,"Рязань, Первомайский просп., 70, корп. 1",9kwgWY1zJmIYrHZ6kyq1nMIIDk549u,2025-09-21,A-5776142c85bc,5,"Очень хороший перекресток, рад что вы открылись. Чисто, красиво, большой ассортимент. Кулинария",Благодарим за развернутый отзыв и хорошую оценку!,https://yandex.ru/maps/org/208592166351/reviews
PXR-0069,Перекрёсток,review_service,Yandex Maps,store card,171071481416,"Ростов-на-Дону, просп. 40-летия Победы, 37Л",IU6nuZ5cjspONwicM9lJqEZVofpojj,2025-09-21,A-14744534efca,5,"Отличный магазин, большой ассортимент если все что вам нужно. Удобное расположение магазина. Вся продукция свежая и качественная.",Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/171071481416/reviews
PXR-0070,Перекрёсток,review_service,Yandex Maps,store card,1106270812,"Санкт-Петербург, Пражская ул., 48/50",VdMfgfubtloz2eMt4QJAoiSsCxfHZeN,2025-09-21,A-7d2a28918108,5,"Мой любимый магазин, здесь продают парфюмы из вб, и есть классные находки, каждый раз сюда захожу чтоб купить себе пп еду","Спасибо, это важно для нас!",https://yandex.ru/maps/org/1106270812/reviews
PXR-0071,Перекрёсток,review_service,Yandex Maps,store card,100264989344,"Сочи, жилой район Адлер, ул. Бестужева, 1/1",6G9MGUhN3_8DJAVGZja7SI-Yg6hwZzb,2025-09-22,A-f6ef61db2ffb,1,"Хотелось выпить кофе, в 8:30, но увы, вы работаете с 9. Поставьте кассу самообслуживания. И научите персонал быть более приветливыми и доброжелательными.","Здравствуйте, Николай. Спасибо за отзыв. Если у вас есть замечания или пожелания к супермаркетам торговой сети ""Перекрёсток"", напишите, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/100264989344/reviews
PXR-0072,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",G0ZViBoBJoqLVL_S6RilHE8rcNTbx5Qv,2025-09-22,A-21b467c25de1,5,Лучший супермаркет в городе . Самые низкие цены на молочку и свежую рыбу . Всегда можно найти то что в других магазинах нет вовсе,"Спасибо, нам очень приятно!",https://yandex.ru/maps/org/108942729577/reviews
PXR-0073,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",QzGQO6Dr86gGLGm3-0EfsktXT0-fGh,2025-09-22,A-aa7302f0dd7c,4,"Хороший магазин нечего обычного , выбор большой , а мою нутеллу Продают за 599 рублей . Нутелла Должна стоить максимум 300 рублей А так магизин норм 👌","Здравствуйте, Анжелика. Спасибо за обратную связь! Поставщики повышают цены, и это влияет на стоимость товаров в наших супермаркетах 😔 Мы стараемся сделать так, чтобы нашим клиентам было комфортно. Проводим регулярные промоакции и предоставляем скидки 😊 Подробнее тут: https://www.perekrestok.ru/cat/d",https://yandex.ru/maps/org/108942729577/reviews
PXR-0074,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",fGofJ2QmrJtyCyXbKBnyQNey_bXZCqFmE,2025-09-22,A-a58c3219ab87,5,"Он тааааакой большой!))) я в восторге) и косметос и фрукты и лавка здорового питания) один недостаток - далеко от моего дома, и под горкой , приходится подняться в гору а потом спуститься к нему, болят ноги, часто поэтому вызываю такси. Я не местная, не привыкла жить среди гор.",Спасибо за выбор нашей сети и такой чудесный отзыв!,https://yandex.ru/maps/org/108942729577/reviews
PXR-0075,Перекрёсток,review_service,Yandex Maps,store card,1033635077,"Москва, Шмитовский пр., 16, стр. 2",279wvTute6gjIATq5fqFKgYIAfsBm9GK,2025-09-23,A-b2b7e768546e,5,Отличный магазин. Всегда хороший ассортимент и хорошее обслуживание!,Спасибо за приятный отзыв! Всегда рады видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/1033635077/reviews
PXR-0076,Перекрёсток,review_service,Yandex Maps,store card,1033635077,"Москва, Шмитовский пр., 16, стр. 2",4bm3lByyppcjQZMQ_glqq6DE-v5mJ6s9L,2025-09-23,A-c4da9c63ef30,5,"Очень приятная атмосфера,вежливый персонал,доступные цены,быстрая доставка",Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/1033635077/reviews
PXR-0077,Перекрёсток,review_service,Yandex Maps,store card,1106270812,"Санкт-Петербург, Пражская ул., 48/50",OdBpc6wCgJiuFt882_VE97GSO7-SV7h,2025-09-23,A-41cd8c148a73,5,"Мне понравился магазин, правда пришлось походить, я первый раз в этом магазине, сложно ориентироваться, но понравилось, есть скидки, есть товары на любой вкус, чисто аккуратно, вообщем одни плюсы",Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/1106270812/reviews
PXR-0078,Перекрёсток,review_service,Yandex Maps,store card,1106270812,"Санкт-Петербург, Пражская ул., 48/50",yqsI3rxbeYIO_2YN6RPki7SoSmQDUeVMZ,2025-09-23,A-3707ebde954b,5,Скидки и акции,Спасибо за приятный отзыв! Всегда рады видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/1106270812/reviews
PXR-0079,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",uhtQ84kOwqnLdjlvUSJTu1OoDnFbGM,2025-09-24,A-bb6f17d05bc9,5,"Удивительно, здесь огромный выбор крымских вин. Выбор шире, чем в переках в Москве.","Спасибо за отзыв! Рады, что вам нравится.",https://yandex.ru/maps/org/108942729577/reviews
PXR-0080,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",2XBWTVsQ0Y6dgHTaOwM1F8U0KbiZDBn,2025-09-25,A-90d56a6c4f9f,5,"Люблю делать покупки в этом магазине, особенно когда скидки. А скидки там бывают часто 😊. Огромный выбор продуктов.","Спасибо, что нашли время поделиться своими впечатлениями! Очень приятно.",https://yandex.ru/maps/org/108942729577/reviews
PXR-0081,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",78ETkNRkfYINKPWzCVMMEIZUUIINzGZTu,2025-09-25,A-21fbcf9949c3,5,"Нам очень нравится этот супермаркет. Большой выбор выпечки, готовой еды. Ещё очень хорошо, что он работает 24/7.",Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/1011746989/reviews
PXR-0082,Перекрёсток,review_service,Yandex Maps,store card,1033549331,"Москва, ул. Покрышкина, 5",JuVUuOsH9yISj85D2a58ZjVbn9yyLoD5K,2025-09-25,A-ce83855795de,1,"Первый раз вижу чтобы в перекрестке не работали все кассы в течение 15 минут. А на самом деле все 25, это полный беспредел.","Здравствуйте. Спасибо за обратную связь! Комфорт клиентов очень важен для нас, поэтому всегда решим вопрос в режиме реального времени. В случае отсутствия продавца или кассира, а также при наличии очереди более 3 человек, пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/1033549331/reviews
PXR-0083,Перекрёсток,review_service,Yandex Maps,store card,1033635077,"Москва, Шмитовский пр., 16, стр. 2",nUhA__Nh1ccKv-UJE94o_DKXqfPsgEsRQ,2025-09-25,A-a8f2102273e0,5,В кафе этого Перекрестка варят самый вкусный кофе и помнят предпочтения постоянных клиентов! Огромное спасибо девочкам-бариста за улыбки и прекрасное настроение!!!,Спасибо за ваш отзыв! Будем рады снова видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/1033635077/reviews
PXR-0084,Перекрёсток,review_service,Yandex Maps,store card,150402629053,"Москва, ул. Грина, 7",2PbZ9QBJwW-Gk9sqjXXXRk1qxmOVxrc9L,2025-09-26,A-46980b11f1f4,1,"Магазин обновили , но вытяжки ужасные , выходишь из магазина , как после чайханы , прованивают даже трусы","Здравствуйте. Спасибо, что сообщили нам. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🙏",https://yandex.ru/maps/org/150402629053/reviews
PXR-0085,Перекрёсток,review_service,Yandex Maps,store card,150402629053,"Москва, ул. Грина, 7",MqrbCSaJo3SPL36Pm0rOvsywI2ZttaCKB,2025-09-26,A-3e51d4f1da6c,2,"Казалось бы, ремонт магазина должен был изменить его к лучшему, но… Достаточно большую часть магазина переоборудовали под кафе из-за чего стало очень тесно. Надо сильно постараться, что бы разъехаться с тележками покупателей и сотрудниками, собирающими заказы. Ассортимент товаров стал довольно скудным. Все чаще выбираю другие магазины для покупок. И даже наличие большого количества касс самообслуживания не спасает ситуацию, к сожалению.","Здравствуйте, Ольга. Спасибо за отзыв. Если у вас есть замечания или пожелания к супермаркетам торговой сети ""Перекрёсток"", напишите, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/150402629053/reviews
PXR-0086,Перекрёсток,review_service,Yandex Maps,store card,107753056573,"Москва, Можайское ш., 31, корп. 1",fDHMVhDVF_LHlfFdK7zvgucAlSTFRoIAk,2025-09-26,A-02d6b4f401e8,2,"Самый отстойный Перекресток из всех где бывала. И хотя живу недалеко, стараюсь заходить только при крайней необходимости. Товар несвежий, грязно, касса всегда одна работает. Этот же кассир отходит искать интернет-заказы. Да есть кассы самообслуживания, но в них, то товар не бьется, то карта лояльности не проходит. Один продавец и на мясную гастрономию и на отдел свежей рыбы и мяса. Очень не рекомендую(((","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/107753056573/reviews
PXR-0087,Перекрёсток,review_service,Yandex Maps,store card,171071481416,"Ростов-на-Дону, просп. 40-летия Победы, 37Л",JD8ekdufTT7lLthTE5OIx7Vl1i69H40,2025-09-27,A-03eac918ab9d,5,Хороший магазинчик,"Спасибо за отзыв! Рады, что вам нравится.",https://yandex.ru/maps/org/171071481416/reviews
PXR-0088,Перекрёсток,review_service,Yandex Maps,store card,115894975781,"Москва, Сходненская ул., 56",eZMf72By82SAJaqGaq8u1CdIyX6V1HE,2025-09-27,A-d3ad54523d2c,1,"Купила вчера сосиску в тесте, с вчерашним сроком приготовления и годностью до сегодняшнего дня, но что-то пошло не так. Вы людей отравить хотите? Пусть это останется на совести тех, кто переупаковывание просроченные продукты ! P.S фотографию с просроченным продуктом отклоняют !!!","Здравствуйте. Расстроены, что вам пришлось столкнуться с товарами такого качества. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/115894975781/reviews
PXR-0089,Перекрёсток,review_service,Yandex Maps,store card,100264989344,"Сочи, жилой район Адлер, ул. Бестужева, 1/1",ptKIK7Qo0GUdz56oJI_OcS2feEXauQqea,2025-09-27,A-a3cfadfb875b,1,"Эта девушка продавец, открыла для меня новость дня, пустой стаканчик в перекрёстке стоит 100 рублей, чтобы купить кофе в кофемашине самообслуживания, при мне мужчина заплатил за маленький стаканчик 100 рублей, с меня тоже попросила 100 рублей, я спросила давно у вас станчики стоят денег, она ни чего на это не ответила, но предложила взять кофе в её отделе, тогда стаканчик будет бесплатно, это вообще что за бред!!!! Прошу разъяснить мне данный инцидент.","Здравствуйте. Спасибо за отзыв. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/100264989344/reviews
PXR-0090,Перекрёсток,review_service,Yandex Maps,store card,171071481416,"Ростов-на-Дону, просп. 40-летия Победы, 37Л",tbgD3f-nfrYl12mmoGnj6l3-lXxq5U1Z,2025-09-27,A-81129f7d5ce8,2,"Магазин сам не плохой, но одна из продащиц ну капец не знаю как еще корректно сказать... Стояла в большой очереди с товаром, он не пробился, в итоге услышала слова "" сходи и принеси другой, а этот отнеси"", дело не в том ,что не бился товар, это норма, но , такое отношение как не понятно к кому, так и ещё и таким тоном будто я ее выбесила этим. Я все понимаю все устают, да и я после рабочего дня но можно же было спокойно сказать тут ничего такого же нет.","Здравствуйте. Спасибо за отзыв. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/171071481416/reviews
PXR-0091,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",xNL_9RI7OpsWJIOCP9rKfkXM8bWL6W,2025-09-27,A-d28a234f6825,3,"Цены завышены, и ценники как всегда не на месте","Здравствуйте. На стоимость влияет множество факторов, но мы всегда стараемся подготовить для своих клиентов самые выгодные предложения, проводим регулярные промоакции и предоставляем скидки😊 Подробнее тут: https://www.perekrestok.ru/cat/d Если у вас есть замечания или пожелания, пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/89580496666/reviews
PXR-0092,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",0vG6k7DO9KSHXFb2TzYikU2Mtm8EkA_,2025-09-28,A-58b4f68da59b,1,Неаппетитный запах в мясном отделе,"Здравствуйте. Спасибо, что сообщили нам. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🙏",https://yandex.ru/maps/org/108942729577/reviews
PXR-0093,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",FOQ0wxzkhY9n8PE9ip1QabrYjIQXsL,2025-09-28,A-d876e31adc48,5,"Большой ассортимент, огромный выбор разных продуктов. Чисто, всё свежее. Цены стандартные, можно найти что-то по душе и даже больше.",Спасибо за ваш отзыв! Будем рады снова видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/108942729577/reviews
PXR-0094,Перекрёсток,review_service,Yandex Maps,store card,115894975781,"Москва, Сходненская ул., 56",YCT12gR_fEYizv3Bb4nzoS_hYOxiuPp7,2025-09-28,A-8538da149702,5,После ремонта стал лучше,Спасибо за обратную связь!,https://yandex.ru/maps/org/115894975781/reviews
PXR-0095,Перекрёсток,review_service,Yandex Maps,store card,1016216449,"Москва, Старокачаловская ул., 1Б",aMTBj8qRbn4bdPsQtDhegWEN_MCGoqcy,2025-09-28,A-a0feaaecf858,5,Хороший чистый и вкусный кофе ☕ рекомендую,Спасибо за выбор нашей сети и такой чудесный отзыв!,https://yandex.ru/maps/org/1016216449/reviews
PXR-0096,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",rOIWm47x1EvLYKRwOXGzHJpwdFltQktH9,2025-09-28,A-2d362ea4f8eb,2,"Оценка исключительно за персонал на кассах. Вы подошли на кассу когда кассиры говорит разговаривают между собой? Да пофиг, даже после вашего замечания они продолжат говорить. Не раз видел как кассиры скандалит с клиентами.","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/1011746989/reviews
PXR-0097,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",zOIL9Jy4ro9cYyq5slL_tFMaq8X2ZOH,2025-09-28,A-84f9cb2f4323,5,"На мой взгляд, «Перекрёсток» всегда был, есть и будет лучшим магазином в своём сегменте. Здесь всегда чисто, а товары аккуратно расставлены на полках.","Спасибо, это важно для нас!",https://yandex.ru/maps/org/89580496666/reviews
PXR-0098,Перекрёсток,review_service,Yandex Maps,store card,207411958069,"Москва, Севастопольский просп., 28, корп. 2",Q43pEUXJ0wFUG536lABr8cVQmZIPTY74l,2025-09-29,A-2ca42092021c,5,"Хожу наверное ежедневно из-за близости к дому. Всегда полный выбор, все свежее, много акций и скидок по карте и прекрасные дамы на кассе:)",Благодарим за развернутый отзыв и хорошую оценку!,https://yandex.ru/maps/org/207411958069/reviews
PXR-0099,Перекрёсток,review_service,Yandex Maps,store card,207411958069,"Москва, Севастопольский просп., 28, корп. 2",UsZLgxLTk1jhHmMLSUhm_LNHZjRDf8P,2025-09-29,A-5634fca21cbd,1,"Кофемашина зачастую по утрам не работает. Грязно. Много гнилых фруктов и овощей, неприятно в них копаться.","Здравствуйте, Оксана. Спасибо, что поделились своим мнением. Хотим запросить подробности и разобраться в ситуации. Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/207411958069/reviews
PXR-0100,Перекрёсток,review_service,Yandex Maps,store card,107753056573,"Москва, Можайское ш., 31, корп. 1",d5fyMA7ItNJwlsqwTefuRHr0LjX5Am,2025-09-29,A-de60feedd121,1,"Испортился магазин, купил Мясо попросил Фарш сделать - не сделали, гостробайторша какая на кассе сидит невменяемая, короче клоунада а не магазин стал. Во что сейчас Превратился нормальный магазин?","Здравствуйте, Александр. Спасибо, что поделились своим мнением. Хотим запросить подробности и разобраться в ситуации. Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/107753056573/reviews
PXR-0101,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",FvpskvlWAz77BTFAEu1c6bgC_yUgGGs,2025-09-30,A-c9c89b11a89d,1,"Покупал пикшу и пангасиус филе охлаждённое. Оба оказались испорченные. Когда-то покупал готовые куриные шашлычки , тоже были сделаны из тухлой курицы. выдел ещё там после пасхи делали СУХАРИ из КУЛИЧЕЙ. Жадный и мелочный магазин. Ещё при входе не было маленьких корзинок, они почему-то были все на кассе и никто за этим не следит. ""охранники"" остановят не представившись потребуют чек. ""охранники"" не следят за ситуацией останавливают на удачу. я позвонил на горячую линию рассказал о ситуации. и судя по отзывам ""охранники"" ведут себя так часто. мне перезвонили из отдела по работе с клиентами и сказали что я вру и такого не было. отзывы о перекрёстке на ефимова 2 прочитать отказались.","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/1011746989/reviews
PXR-0102,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",J49hU5P2NEC7lrgZjf22_hl5hH2uKpi,2025-09-30,A-4e28b3216da5,5,"Являюсь постоянным покупателем данного магазина, удобное расположение, широкий ассортимент товаров,хорошие акции, вежливые продавцы.Рекомендую всем.",Спасибо за выбор нашей сети и такой чудесный отзыв!,https://yandex.ru/maps/org/73117390093/reviews
PXR-0103,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",VytlbUIDLcJtiYnNYYev8NPEqPtjCca0,2025-09-30,A-dc26eb27e118,5,"Отличный перекресток, часто сюда заезжаем) Продавцы все вежливые😊 Но! Больше всего я хочу поблагодарить за МУЗЫКУ!!! Не знаю кто ее ставит, но ему надо повысить зарплату🙌🏽Когда выходим из машины всегда играют ХИТЫ и что реально поднимает настроение или ностальгию🫶🏽 А не песни, где одинаковые биты и они играют во всех магазинах, так что я бы даже поставила 10 звезд😎","Мы рады, что вам нравится в Перекрёстке!",https://yandex.ru/maps/org/89580496666/reviews
PXR-0104,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",bEAu10tekkj9y2rz0aD3C-q9xOi5k-RPv,2025-09-30,A-c2cc4a384578,5,Отличный магазин! Постоянный покупатель. Рекомендую всем!,"Спасибо, что нашли время поделиться своими впечатлениями! Очень приятно.",https://yandex.ru/maps/org/73117390093/reviews
PXR-0105,Перекрёсток,review_service,Yandex Maps,store card,1033635077,"Москва, Шмитовский пр., 16, стр. 2",F7_zE6okEaDDRIhJcVLymNddBuaZPp,2025-10-01,A-73623cc130ee,5,"Отличный перекрёсток один из любимых, всё всегда свежее, продавцы отзывчивые, ценники всегда на месте, большой выбор продуктов, а также всегда свежая выпечка и кофе 😍😍😍😍😍","Мы рады, что вам нравится в Перекрёстке!",https://yandex.ru/maps/org/1033635077/reviews
PXR-0106,Перекрёсток,review_service,Yandex Maps,store card,171071481416,"Ростов-на-Дону, просп. 40-летия Победы, 37Л",wYdTzrlimP-X-154quDDzSvSOcxw9LUEx,2025-10-01,A-7dd0cf55ab4d,5,Хороший ассортимент продукции. Очень редко завозят батат(((,Благодарим за отзыв! Стараемся для вас.,https://yandex.ru/maps/org/171071481416/reviews
PXR-0107,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",IwVmw47tNr3SYK_QpE8n55hhTOX2YrtR,2025-10-02,A-559c1599d9c3,1,"Отвратительный магазин. Заказала доставку, полдня ждала, ни продуктов, ни денег. Написала в поддержку. Ой, мы вернули вам деньги, ждите 10 дней. В приложении отзыв не написать 'Ой, что-то пошло не так"". Век больше не буду ничего заказывать. Это уже второй раз косяки с доставкой. Последний раз форель заказала, на скидку купилась. Помимо рыбы других продуктов набрала, чтобы уж из одного магазина все привезли. Поставила галочку, связаться со мной, если товара не будет. Привезли часть, рыбы нет. Никто не звонил. Ловят на скидки товаров, которых нет и в помине. Гадость, а не магазин.","Здравствуйте. Спасибо, что сообщили нам. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/1011746989/reviews
PXR-0108,Перекрёсток,review_service,Yandex Maps,store card,63715298452,"Санкт-Петербург, наб. Обводного канала, 118С",aFxVl2iCfgoy9cWZbZaaj09Ra5POvX,2025-10-02,A-06ced3b2717e,1,Попробуй найди этот магазин . Охрана просто бомба.Я не нашел поехал в следующий,"Здравствуйте. Спасибо за отзыв. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop 🙌",https://yandex.ru/maps/org/63715298452/reviews
PXR-0109,Перекрёсток,review_service,Yandex Maps,store card,158894039840,"Колтуши, деревня Колтуши, 5А",jGT0kWczoQ_CUZqU2rdGDC1JUwOXlErj,2025-10-02,A-349f3ea873a4,5,"Достаточно большой продуктовый магазин. Можно найти всё, что нужно","Мы рады, что вам нравится в Перекрёстке!",https://yandex.ru/maps/org/158894039840/reviews
PXR-0110,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",mOafbvLJLczUuw8i3xcXHgQ1JuYXKh,2025-10-03,A-413e5712222d,1,раз 5 пыталась купить в пекарне несчастный кусок чизкейка и каждый раз никто не мог подойти ко мне и дать его спасибо за такое отношение к покупателю :),"Здравствуйте. Спасибо, что сообщили нам. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/73117390093/reviews
PXR-0111,Перекрёсток,review_service,Yandex Maps,store card,107753056573,"Москва, Можайское ш., 31, корп. 1",C5ASquJoSKF-XWXpG0L-f_XMNydgDv,2025-10-04,A-42c72554263b,1,"Ужасные сотрудники, при покупателях возмущаются о том, что у них и так запара, а люди все идут и идут. Мне нужно было забрать посылку, так кассир начала говорить, что и так сложные часы работы, а тут я со своей посылкой.","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/107753056573/reviews
